date,product_id,store,price_usd,price_original,currency_original,product_name_found,url_found,flagged,flag_reason
2026-08-16,sardinas,plansuarez,5.8,"Bs.4,472.22",VES,SARDINAS NOYA 184GR ACEITE VEGETAL SIN PIEL/ESPINAS,https://www.plansuarez.com/index.php?route=product/search&search=sardinas,False,
2026-08-16,tomate,central,0.0,,USD,,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/fruteria-y-vegetales/vegetales/?s=tomate,True,"Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://tucentralonline.com/Av-Presidente-Medina-02/comprar/fruteria-y-vegetales/vegetales/?s=tomate
Call log:
  - navigating to ""https://tucentralonline.com/Av-Presidente-Medina-02/comprar/fruteria-y-vegetales/vegetales/?s=tomate"", waiting until ""domcontentloaded""
"
2026-08-16,tomate,gama,6.38,"Ref. 6,38",USD,"TOMATE MANZANO EN BANDEJA 1,200 KG",https://gamaenlinea.com/es,False,
2026-08-16,tomate,plansuarez,0.94,Bs.724.81,VES,BANDEJA TOMATE PERITA !500! GR,https://www.plansuarez.com/index.php?route=product/search&search=tomate,False,
2026-08-23,aceite,central,3.29,"3,29",USD,Aceite Coposa Vegetal 850Mlts,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/margarinas-y-aceites/?s=aceite+coposa+vegetal+850,False,
2026-08-23,aceite,gama,4.0,"Ref. 4,00",USD,ACEITE VEGETAL VATEL 1 LT,https://gamaenlinea.com/es,False,
2026-08-23,aceite,plansuarez,3.79,"Bs.2,959.14",VES,ACEITE VATEL 1LT VEGETAL,https://www.plansuarez.com/index.php?route=product/search&search=aceite+vegetal,False,
2026-08-23,arroz,central,1.25,"1,25",USD,Arroz Monica Blanco Tipo I 900Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/arroz-y-granos/?s=arroz+monica+blanco+900,False,
2026-08-23,arroz,gama,2.57,"Ref. 2,57",USD,ARROZ BLANCO PREMIUM TIPO 1 MARY 2 KG,https://gamaenlinea.com/es,False,
2026-08-23,arroz,plansuarez,1.36,"Bs.1,059.17",VES,ARROZ PANTERA 908GR TIPO 1 BLANCO,https://www.plansuarez.com/index.php?route=product/search&search=arroz+blanco,False,
2026-08-23,atun,central,2.29,"2,29",USD,Atun Pafia Lomo en Agua 140Grs,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/enlatados/?s=atun+pafia+agua+140,False,
2026-08-23,atun,gama,1.85,"Ref. 1,85",USD,ATUN EN AGUA VIVALDI 140 GR,https://gamaenlinea.com/es,False,
2026-08-23,atun,plansuarez,3.25,"Bs.2,534.01",VES,ATUN LA FRAGUA 145GR LIMON,https://www.plansuarez.com/index.php?route=product/search&search=atun,False,
2026-08-23,azucar,central,1.99,"1,99",USD,Azucar Kaly Blanca Plastico 1Kg,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/cafe-y-endulzantes/?s=azucar+kaly+blanca+1kg,False,
2026-08-23,azucar,gama,2.01,"Ref. 2,01",USD,AZÚCAR BLANCA REFINADA AMANECER 1 KG,https://gamaenlinea.com/es,False,
2026-08-23,azucar,plansuarez,1.73,"Bs.1,352.24",VES,AZUCAR AMANECER 1KG REFINADA,https://www.plansuarez.com/index.php?route=product/search&search=azucar,False,
2026-08-23,cafe,central,3.05,"3,05",USD,Cafe Flor De Arauca Gourmet Molido Paq. 200Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/cafe-y-endulzantes/?s=cafe+flor+arauca+molido+200,False,
2026-08-23,cafe,gama,2.48,"Ref. 2,48",USD,CAFE GOURMET JP 200 GR,https://gamaenlinea.com/es,False,
2026-08-23,cafe,plansuarez,2.76,"Bs.2,152.67",VES,CAFE FLOR DE ARAUCA 200GR,https://www.plansuarez.com/index.php?route=product/search&search=cafe+molido,False,
2026-08-23,caraotas,central,0.0,,USD,,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/arroz-y-granos/?s=caraotas+mary+negras+400,True,Producto 'caraotas mary negras 400' no encontrado en https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/arroz-y-granos/?s=caraotas+mary+negras+400
2026-08-23,caraotas,gama,1.11,"Ref. 1,11",USD,CARAOTAS NEGRAS MARY 400 GR,https://gamaenlinea.com/es,False,
2026-08-23,caraotas,plansuarez,1.1,Bs.857.95,VES,CARAOTAS MARY 400GR NEGRAS,https://www.plansuarez.com/index.php?route=product/search&search=caraotas+negras,False,
2026-08-23,carne_molida,central,12.65,"12,65",USD,Carne Molida Premium KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/refrigerados/carniceria-pescaderia/carnes-aves/?s=carne+molida+premium+kg,False,
2026-08-23,carne_molida,gama,7.99,"Ref. 7,99",USD,CARNE MOLIDA DE RES 1 KG,https://gamaenlinea.com/es,False,
2026-08-23,carne_molida,plansuarez,8.98,"Bs.7,003.97",VES,CARNE MOLIDA X KG PLANSUAREZ,https://www.plansuarez.com/index.php?route=product/search&search=carne+molida,False,
2026-08-23,cebolla,central,2.29,"2,29",USD,Cebolla Blanca Nacional 1000Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/fruteria-y-vegetales/vegetales/?s=cebolla+blanca+1000,False,
2026-08-23,cebolla,gama,1.55,"Ref. 1,55",USD,CEBOLLA 700 GR,https://gamaenlinea.com/es,False,
2026-08-23,cebolla,plansuarez,6.4,"Bs.4,991.69",VES,AJO CEBOLLA PEREJIL X KG MOLIDO,https://www.plansuarez.com/index.php?route=product/search&search=cebolla,False,
2026-08-23,harina_maiz,central,1.13,"1,13",USD,Harina de Maiz Kaly Blanca 1KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/harinas/?s=harina+maiz+kaly+1kg,False,
2026-08-23,harina_maiz,gama,1.03,"Ref. 1,03",USD,HARINA DE MAIZ BLANCO JUANA 1 KG,https://gamaenlinea.com/es,False,
2026-08-23,harina_maiz,plansuarez,1.16,Bs.902.91,VES,HARINA DE MAIZ KALY 1KG BLANCA,https://www.plansuarez.com/index.php?route=product/search&search=harina+de+maiz,False,
2026-08-23,huevos,central,6.29,"6,29",USD,Huevos Rojos Grande Est. 30 Unidades,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/refrigerados/huevos/?s=huevos+rojos+30+unidades,True,"Cambio de 62.1% vs semana anterior (anterior: $3.88, nuevo: $6.29)"
2026-08-23,huevos,gama,6.27,"Ref. 6,27",USD,HUEVOS 30 UN,https://gamaenlinea.com/es,False,
2026-08-23,huevos,plansuarez,5.74,"Bs.4,476.93",VES,HUEVOS EL TUNAL 30UND,https://www.plansuarez.com/index.php?route=product/search&search=huevos,False,
2026-08-23,leche_polvo,central,7.79,"7,79",USD,Leche La Campina En Polvo Completa 400Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/lacteos-y-derivados/?s=leche+campina+polvo+400,False,
2026-08-23,leche_polvo,gama,6.25,"Ref. 6,25",USD,LECHE EN POLVO COMPLETA CAMPESTRE 400 GR,https://gamaenlinea.com/es,False,
2026-08-23,leche_polvo,plansuarez,6.25,"Bs.4,874.70",VES,LECHE DOBON 400GR COMPLETA,https://www.plansuarez.com/index.php?route=product/search&search=leche+completa,False,
2026-08-23,lentejas,central,1.55,"1,55",USD,Lentejas Mary 400Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/arroz-y-granos/?s=lentejas+mary+400,False,
2026-08-23,lentejas,gama,1.54,"Ref. 1,54",USD,LENTEJAS MARY 400 GR,https://gamaenlinea.com/es,False,
2026-08-23,lentejas,plansuarez,1.51,"Bs.1,179.68",VES,LENTEJAS MARY 400GR,https://www.plansuarez.com/index.php?route=product/search&search=lentejas,False,
2026-08-23,mantequilla,central,9.46,"9,46",USD,Mantequilla La Paisana Sin Sal Barra 200Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/margarinas-y-aceites/?s=mantequilla+paisana+200,False,
2026-08-23,mantequilla,gama,9.16,"Ref. 9,16",USD,MANTEQUILLA LA PAISANA 200 GR,https://gamaenlinea.com/es,True,"Cambio de 94.1% vs semana anterior (anterior: $4.72, nuevo: $9.16)"
2026-08-23,mantequilla,plansuarez,2.67,"Bs.2,079.90",VES,GALLETAS EMECE 125GR MANTEQUILLA,https://www.plansuarez.com/index.php?route=product/search&search=mantequilla,False,
2026-08-23,margarina,central,2.49,"2,49",USD,Margarina Juana 454Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/margarinas-y-aceites/?s=margarina+juana+454,False,
2026-08-23,margarina,gama,3.22,"Ref. 3,22",USD,MARGARINA LIGERA MAVESA 500 GR,https://gamaenlinea.com/es,False,
2026-08-23,margarina,plansuarez,2.16,"Bs.1,682.22",VES,MARGARINA JUANA 454GR,https://www.plansuarez.com/index.php?route=product/search&search=margarina,False,
2026-08-23,papa,central,3.45,"3,45",USD,Papa Criolla Lavada KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/fruteria-y-vegetales/vegetales/?s=papa+criolla+kg,False,
2026-08-23,papa,gama,3.5,"Ref. 3,50",USD,PAPA LAVADA 1 KG,https://gamaenlinea.com/es,False,
2026-08-23,papa,plansuarez,1.2,Bs.935.94,VES,BANDEJA PAPA !500! GR,https://www.plansuarez.com/index.php?route=product/search&search=papa,False,
2026-08-23,pasta,central,1.15,"1,15",USD,Pasta Galo Spaghetti 500Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/pastas/?s=spaghetti+galo+500,False,
2026-08-23,pasta,gama,1.05,"Ref. 1,05",USD,PASTA DE SEMOLA TRIGO DURUM SPAGUETTI GALO 500 GR,https://gamaenlinea.com/es,False,
2026-08-23,pasta,plansuarez,2.5,"Bs.1,949.88",VES,PASTA DIVELLA 500GR SPAGHETTI,https://www.plansuarez.com/index.php?route=product/search&search=spaghetti,False,
2026-08-23,platano,central,0.0,,USD,,,False,Producto no disponible en Central Madeirense
2026-08-23,platano,gama,3.15,"Ref. 3,15",USD,"PLATANOS 1,500 KG",https://gamaenlinea.com/es,False,
2026-08-23,platano,plansuarez,2.87,"Bs.2,238.58",VES,BOCADILLOS TOM 20UND PLATANO,https://www.plansuarez.com/index.php?route=product/search&search=platano,True,"Cambio de 97.9% vs semana anterior (anterior: $1.45, nuevo: $2.87)"
2026-08-23,pollo,central,7.48,"7,48",USD,Delicia De Pechuga de Pollo Kg KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/refrigerados/carniceria-pescaderia/carnes-aves/?s=pechuga+pollo+kg,False,
2026-08-23,pollo,gama,10.13,"Ref. 10,13",USD,"PECHUGA DE POLLO SIN HUESO 1,500 KG",https://gamaenlinea.com/es,False,
2026-08-23,pollo,plansuarez,3.25,"Bs.2,533.28",VES,BANDEJA PECHUGA HERMO DE POLLO !300! GR,https://www.plansuarez.com/index.php?route=product/search&search=pechuga+de+pollo,False,
2026-08-23,queso_blanco,central,14.16,"14,16",USD,Queso Blanco Pasteurizado El Zedeño KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/charcuteria/quesos/?s=queso+blanco+zedeno+kg,False,
2026-08-23,queso_blanco,gama,7.02,"Ref. 7,02",USD,QUESO BLANCO DURO FINCA 450 GR,https://gamaenlinea.com/es,True,"Cambio de 192.5% vs semana anterior (anterior: $2.40, nuevo: $7.02)"
2026-08-23,queso_blanco,plansuarez,5.73,"Bs.4,471.73",VES,BANDEJA QUESO BLANCO DON ARMANDO !500! G,https://www.plansuarez.com/index.php?route=product/search&search=queso+blanco,True,"Cambio de 44.6% vs semana anterior (anterior: $10.35, nuevo: $5.73)"
2026-08-23,sal,central,1.07,"1,07",USD,Sal DelMar Refinada Paquete 1Kg,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/?s=sal+refinada,False,
2026-08-23,sal,gama,1.16,"Ref. 1,16",USD,SAL REFINADA EN BOLSA CELESTIAL SALT 1 KG,https://gamaenlinea.com/es,False,
2026-08-23,sal,plansuarez,0.86,Bs.670.76,VES,SAL ARRECIFE 1KG REFINADA,https://www.plansuarez.com/index.php?route=product/search&search=sal+refinada,False,
2026-08-23,sardinas,central,0.0,,USD,,,False,Producto no disponible en Central Madeirense
2026-08-23,sardinas,gama,2.12,"Ref. 2,12",USD,SARDINAS EN ESCABECHE EVEBA 125 GR,https://gamaenlinea.com/es,False,
2026-08-23,sardinas,plansuarez,5.8,"Bs.4,523.72",VES,SARDINAS NOYA 184GR ACEITE VEGETAL SIN PIEL/ESPINAS,https://www.plansuarez.com/index.php?route=product/search&search=sardinas,False,
2026-08-23,tomate,central,0.0,,USD,,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/fruteria-y-vegetales/vegetales/?s=tomate,True,Producto 'tomate' no encontrado en https://tucentralonline.com/Av-Presidente-Medina-02/comprar/fruteria-y-vegetales/vegetales/?s=tomate
2026-08-23,tomate,gama,6.38,"Ref. 6,38",USD,"TOMATE MANZANO EN BANDEJA 1,200 KG",https://gamaenlinea.com/es,False,
2026-08-23,tomate,plansuarez,1.33,"Bs.1,039.94",VES,BANDEJA TOMATE PERITA !500! GR,https://www.plansuarez.com/index.php?route=product/search&search=tomate,True,"Cambio de 41.5% vs semana anterior (anterior: $0.94, nuevo: $1.33)"
2026-08-30,aceite,central,3.29,"3,29",USD,Aceite Coposa Vegetal 850Mlts,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/margarinas-y-aceites/?s=aceite+coposa+vegetal+850,False,
2026-08-30,aceite,gama,4.0,"Ref. 4,00",USD,ACEITE VEGETAL VATEL 1 LT,https://gamaenlinea.com/es,False,
2026-08-30,aceite,plansuarez,3.88,"Bs.3,072.38",VES,ACEITE VATEL 1LT VEGETAL,https://www.plansuarez.com/index.php?route=product/search&search=aceite+vegetal,False,
2026-08-30,arroz,central,1.25,"1,25",USD,Arroz Monica Blanco Tipo I 900Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/arroz-y-granos/?s=arroz+monica+blanco+900,False,
2026-08-30,arroz,gama,1.29,"Ref. 1,29",USD,ARROZ MARY ESMERALDA 900 GR,https://gamaenlinea.com/es,True,"Cambio de 49.8% vs semana anterior (anterior: $2.57, nuevo: $1.29)"
2026-08-30,arroz,plansuarez,1.36,"Bs.1,075.08",VES,ARROZ PANTERA 908GR TIPO 1 BLANCO,https://www.plansuarez.com/index.php?route=product/search&search=arroz+blanco,False,
2026-08-30,atun,central,2.29,"2,29",USD,Atun Pafia Lomo en Agua 140Grs,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/enlatados/?s=atun+pafia+agua+140,False,
2026-08-30,atun,gama,1.66,"Ref. 1,66",USD,ATUN EN AGUA VIVALDI 140 GR,https://gamaenlinea.com/es,False,
2026-08-30,atun,plansuarez,3.25,"Bs.2,572.07",VES,ATUN LA FRAGUA 145GR LIMON,https://www.plansuarez.com/index.php?route=product/search&search=atun,False,
2026-08-30,azucar,central,1.99,"1,99",USD,Azucar Kaly Blanca Plastico 1Kg,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/cafe-y-endulzantes/?s=azucar+kaly+blanca+1kg,False,
2026-08-30,azucar,gama,2.01,"Ref. 2,01",USD,AZÚCAR BLANCA REFINADA AMANECER 1 KG,https://gamaenlinea.com/es,False,
2026-08-30,azucar,plansuarez,1.6,"Bs.1,266.67",VES,AZUCAR LA PASTORA 1KG REFINADA,https://www.plansuarez.com/index.php?route=product/search&search=azucar,False,
2026-08-30,cafe,central,3.05,"3,05",USD,Cafe Flor De Arauca Gourmet Molido Paq. 200Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/cafe-y-endulzantes/?s=cafe+flor+arauca+molido+200,False,
2026-08-30,cafe,gama,2.75,"Ref. 2,75",USD,CAFE GOURMET JP 200 GR,https://gamaenlinea.com/es,False,
2026-08-30,cafe,plansuarez,2.6,"Bs.2,056.43",VES,CAFE FLOR DE ARAUCA 200GR,https://www.plansuarez.com/index.php?route=product/search&search=cafe+molido,False,
2026-08-30,caraotas,central,0.0,,USD,,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/arroz-y-granos/?s=caraotas+mary+negras+400,True,Producto 'caraotas mary negras 400' no encontrado en https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/arroz-y-granos/?s=caraotas+mary+negras+400
2026-08-30,caraotas,gama,1.11,"Ref. 1,11",USD,CARAOTAS NEGRAS MARY 400 GR,https://gamaenlinea.com/es,False,
2026-08-30,caraotas,plansuarez,1.04,Bs.819.61,VES,CARAOTAS MARY 400GR NEGRAS,https://www.plansuarez.com/index.php?route=product/search&search=caraotas+negras,False,
2026-08-30,carne_molida,central,12.65,"12,65",USD,Carne Molida Premium KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/refrigerados/carniceria-pescaderia/carnes-aves/?s=carne+molida+premium+kg,False,
2026-08-30,carne_molida,gama,7.99,"Ref. 7,99",USD,CARNE MOLIDA DE RES 1 KG,https://gamaenlinea.com/es,False,
2026-08-30,carne_molida,plansuarez,10.63,"Bs.8,411.46",VES,CARNE MOLIDA X KG PLANSUAREZ,https://www.plansuarez.com/index.php?route=product/search&search=carne+molida,False,
2026-08-30,cebolla,central,1.79,"1,79",USD,Cebolla Blanca Nacional 1000Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/fruteria-y-vegetales/vegetales/?s=cebolla+blanca+1000,False,
2026-08-30,cebolla,gama,1.44,"Ref. 1,44",USD,CEBOLLA 700 GR,https://gamaenlinea.com/es,False,
2026-08-30,cebolla,plansuarez,6.4,"Bs.5,066.67",VES,AJO CEBOLLA PEREJIL X KG MOLIDO,https://www.plansuarez.com/index.php?route=product/search&search=cebolla,False,
2026-08-30,harina_maiz,central,1.13,"1,13",USD,Harina de Maiz Kaly Blanca 1KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/harinas/?s=harina+maiz+kaly+1kg,False,
2026-08-30,harina_maiz,gama,1.03,"Ref. 1,03",USD,HARINA DE MAIZ BLANCO JUANA 1 KG,https://gamaenlinea.com/es,False,
2026-08-30,harina_maiz,plansuarez,1.16,Bs.916.47,VES,HARINA DE MAIZ KALY 1KG BLANCA,https://www.plansuarez.com/index.php?route=product/search&search=harina+de+maiz,False,
2026-08-30,huevos,central,6.48,"6,48",USD,Huevos Rojos Grande Est. 30 Unidades,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/refrigerados/huevos/?s=huevos+rojos+30+unidades,False,
2026-08-30,huevos,gama,6.27,"Ref. 6,27",USD,HUEVOS 30 UN,https://gamaenlinea.com/es,False,
2026-08-30,huevos,plansuarez,6.45,"Bs.5,106.25",VES,HUEVOS EL TUNAL 30UND,https://www.plansuarez.com/index.php?route=product/search&search=huevos,False,
2026-08-30,leche_polvo,central,7.79,"7,79",USD,Leche La Campina En Polvo Completa 400Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/lacteos-y-derivados/?s=leche+campina+polvo+400,False,
2026-08-30,leche_polvo,gama,15.2,"Ref. 15,20",USD,LECHE COMPLETA EN BOLSA LA CAMPIÑA 900 GR,https://gamaenlinea.com/es,True,"Cambio de 143.2% vs semana anterior (anterior: $6.25, nuevo: $15.20)"
2026-08-30,leche_polvo,plansuarez,5.88,"Bs.4,656.90",VES,LECHE DOBON 400GR COMPLETA,https://www.plansuarez.com/index.php?route=product/search&search=leche+completa,False,
2026-08-30,lentejas,central,1.55,"1,55",USD,Lentejas Mary 400Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/arroz-y-granos/?s=lentejas+mary+400,False,
2026-08-30,lentejas,gama,1.54,"Ref. 1,54",USD,LENTEJAS MARY 400 GR,https://gamaenlinea.com/es,False,
2026-08-30,lentejas,plansuarez,1.42,"Bs.1,126.94",VES,LENTEJAS MARY 400GR,https://www.plansuarez.com/index.php?route=product/search&search=lentejas,False,
2026-08-30,mantequilla,central,9.46,"9,46",USD,Mantequilla La Paisana Sin Sal Barra 200Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/margarinas-y-aceites/?s=mantequilla+paisana+200,False,
2026-08-30,mantequilla,gama,9.16,"Ref. 9,16",USD,MANTEQUILLA LA PAISANA 200 GR,https://gamaenlinea.com/es,False,
2026-08-30,mantequilla,plansuarez,2.67,"Bs.2,111.14",VES,GALLETAS EMECE 125GR MANTEQUILLA,https://www.plansuarez.com/index.php?route=product/search&search=mantequilla,False,
2026-08-30,margarina,central,2.49,"2,49",USD,Margarina Juana 454Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/margarinas-y-aceites/?s=margarina+juana+454,False,
2026-08-30,margarina,gama,3.12,"Ref. 3,12",USD,MARGARINA NORMAL MAVESA 500 GR,https://gamaenlinea.com/es,False,
2026-08-30,margarina,plansuarez,2.16,"Bs.1,707.48",VES,MARGARINA JUANA 454GR,https://www.plansuarez.com/index.php?route=product/search&search=margarina,False,
2026-08-30,papa,central,3.45,"3,45",USD,Papa Criolla Lavada KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/fruteria-y-vegetales/vegetales/?s=papa+criolla+kg,False,
2026-08-30,papa,gama,3.5,"Ref. 3,50",USD,PAPA LAVADA 1 KG,https://gamaenlinea.com/es,False,
2026-08-30,papa,plansuarez,1.2,Bs.950.00,VES,BANDEJA PAPA !500! GR,https://www.plansuarez.com/index.php?route=product/search&search=papa,False,
2026-08-30,pasta,central,1.15,"1,15",USD,Pasta Galo Spaghetti 500Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/pastas/?s=spaghetti+galo+500,False,
2026-08-30,pasta,gama,0.0,,USD,,https://gamaenlinea.com/es,True,Producto 'pasta spaghetti 500g' no encontrado en autocomplete
2026-08-30,pasta,plansuarez,2.35,"Bs.1,862.71",VES,PASTA DIVELLA 500GR SPAGHETTI,https://www.plansuarez.com/index.php?route=product/search&search=spaghetti,False,
2026-08-30,platano,central,0.0,,USD,,,False,Producto no disponible en Central Madeirense
2026-08-30,platano,gama,3.15,"Ref. 3,15",USD,"PLATANOS 1,500 KG",https://gamaenlinea.com/es,False,
2026-08-30,platano,plansuarez,1.99,"Bs.1,575.42",VES,PLATANO X KG,https://www.plansuarez.com/index.php?route=product/search&search=platano,True,"Cambio de 30.7% vs semana anterior (anterior: $2.87, nuevo: $1.99)"
2026-08-30,pollo,central,7.48,"7,48",USD,Delicia De Pechuga de Pollo Kg KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/refrigerados/carniceria-pescaderia/carnes-aves/?s=pechuga+pollo+kg,False,
2026-08-30,pollo,gama,10.13,"Ref. 10,13",USD,"PECHUGA DE POLLO SIN HUESO 1,500 KG",https://gamaenlinea.com/es,False,
2026-08-30,pollo,plansuarez,3.25,"Bs.2,571.34",VES,BANDEJA PECHUGA HERMO DE POLLO !300! GR,https://www.plansuarez.com/index.php?route=product/search&search=pechuga+de+pollo,False,
2026-08-30,queso_blanco,central,14.16,"14,16",USD,Queso Blanco Pasteurizado El Zedeño KG,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/charcuteria/quesos/?s=queso+blanco+zedeno+kg,False,
2026-08-30,queso_blanco,gama,3.0,"Ref. 3,00",USD,QUESO BLANCO DURO LLANERO 400 GR,https://gamaenlinea.com/es,True,"Cambio de 57.3% vs semana anterior (anterior: $7.02, nuevo: $3.00)"
2026-08-30,queso_blanco,plansuarez,11.5,"Bs.9,105.20",VES,QUESO BLANCO AHUMADO X KG,https://www.plansuarez.com/index.php?route=product/search&search=queso+blanco,True,"Cambio de 100.7% vs semana anterior (anterior: $5.73, nuevo: $11.50)"
2026-08-30,sal,central,1.07,"1,07",USD,Sal DelMar Refinada Paquete 1Kg,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/?s=sal+refinada,False,
2026-08-30,sal,gama,0.87,"Ref. 0,87",USD,SAL MARINA EVAPORADA REFINADA EN BOLSA CELESTIAL SALT 1 KG,https://gamaenlinea.com/es,False,
2026-08-30,sal,plansuarez,0.68,Bs.540.20,VES,SAL ARRECIFE 1KG REFINADA,https://www.plansuarez.com/index.php?route=product/search&search=sal+refinada,False,
2026-08-30,sardinas,central,0.0,,USD,,,False,Producto no disponible en Central Madeirense
2026-08-30,sardinas,gama,1.04,"Ref. 1,04",USD,SARDINAS AL NATURAL ORIENTE 170 GR,https://gamaenlinea.com/es,True,"Cambio de 50.9% vs semana anterior (anterior: $2.12, nuevo: $1.04)"
2026-08-30,sardinas,plansuarez,5.8,"Bs.4,591.66",VES,SARDINAS NOYA 184GR ACEITE VEGETAL SIN PIEL/ESPINAS,https://www.plansuarez.com/index.php?route=product/search&search=sardinas,False,
2026-08-30,tomate,central,0.0,,USD,,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/fruteria-y-vegetales/vegetales/?s=tomate,True,Producto 'tomate' no encontrado en https://tucentralonline.com/Av-Presidente-Medina-02/comprar/fruteria-y-vegetales/vegetales/?s=tomate
2026-08-30,tomate,gama,4.05,"Ref. 4,05",USD,PASSATA PURÉ DE TOMATE GAMA 680 ML,https://gamaenlinea.com/es,True,"Cambio de 36.5% vs semana anterior (anterior: $6.38, nuevo: $4.05)"
2026-08-30,tomate,plansuarez,1.47,"Bs.1,163.75",VES,BANDEJA TOMATE PERITA !500! GR,https://www.plansuarez.com/index.php?route=product/search&search=tomate,False,
2026-09-06,aceite,central,3.29,"3,29",USD,Aceite Coposa Vegetal 850Mlts,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/margarinas-y-aceites/?s=aceite+coposa+vegetal+850,False,
2026-09-06,aceite,gama,4.17,"Ref. 4,17",USD,ACEITE VEGETAL VATEL 1 LT,https://gamaenlinea.com/es,False,
2026-09-06,aceite,plansuarez,0.0,,VES,,https://www.plansuarez.com/index.php?route=product/search&search=aceite+vegetal,True,Sin resultados para 'aceite vegetal'
2026-09-06,arroz,central,1.25,"1,25",USD,Arroz Monica Blanco Tipo I 900Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/arroz-y-granos/?s=arroz+monica+blanco+900,False,
2026-09-06,arroz,gama,1.29,"Ref. 1,29",USD,ARROZ MARY ESMERALDA 900 GR,https://gamaenlinea.com/es,False,
2026-09-06,arroz,plansuarez,0.0,,VES,,https://www.plansuarez.com/index.php?route=product/search&search=arroz+blanco,True,Sin resultados para 'arroz blanco'
2026-09-06,atun,central,2.29,"2,29",USD,Atun Pafia Lomo en Agua 140Grs,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/enlatados/?s=atun+pafia+agua+140,False,
2026-09-06,atun,gama,1.85,"Ref. 1,85",USD,ATUN EN AGUA VIVALDI 140 GR,https://gamaenlinea.com/es,False,
2026-09-06,atun,plansuarez,0.0,,VES,,https://www.plansuarez.com/index.php?route=product/search&search=atun,True,Sin resultados para 'atun'
2026-09-06,azucar,central,1.69,"1,69",USD,Azucar Kaly Blanca Plastico 1Kg,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/cafe-y-endulzantes/?s=azucar+kaly+blanca+1kg,False,
2026-09-06,azucar,gama,1.9,"Ref. 1,90",USD,AZÚCAR BLANCA REFINADA AMANECER 1 KG,https://gamaenlinea.com/es,False,
2026-09-06,azucar,plansuarez,0.0,,VES,,https://www.plansuarez.com/index.php?route=product/search&search=azucar,True,Sin resultados para 'azucar'
2026-09-06,cafe,central,3.05,"3,05",USD,Cafe Flor De Arauca Gourmet Molido Paq. 200Gr,https://tucentralonline.com/Av-Presidente-Medina-02/comprar/viveres/cafe-y-endulzantes/?s=cafe+flor+arauca+molido+200,False,
2026-09-06,cafe,gama,2.48,"Ref. 2,48",USD,CAFE GOURMET JP 200 GR,https://gamaenlinea.com/es,False,
